id,title,version,component,detail,tags,source_entry,status,superseded_by
T18,"`always_on` 的每一行都有 context 成本。一条规则的价值 = 它改变 AI 行为的概率 × 改变的重要性。概率趋零的规则是纯 context 开销——写出来的""提醒""如果 AI 99% 情况本来就会这么做，就不值得 always_on",,,"`always_on` 的每一行都有 context 成本。一条规则的价值 = 它改变 AI 行为的概率 × 改变的重要性。概率趋零的规则是纯 context 开销——写出来的""提醒""如果 AI 99% 情况本来就会这么做，就不值得 always_on",always_on;context,e001,active,
T19,"当 workaround（如 skills-index）存在时，先问""它在补偿什么平台缺陷？"" → 再问""有没有办法消除缺陷本身？"" → sidecar 消除了 symlink+ignore 导致的 skill 不可见问题，补丁层的存在理由就消失了",,,"当 workaround（如 skills-index）存在时，先问""它在补偿什么平台缺陷？"" → 再问""有没有办法消除缺陷本身？"" → sidecar 消除了 symlink+ignore 导致的 skill 不可见问题，补丁层的存在理由就消失了",skill;symlink,e001,active,
T17,"CLI-first 原则——`run_command` 是最通用的 MCP，shell 本身是无限工具接口。MCP 仅保留 CLI 无法提供的结构化交互能力（如 CDP 协议、结构化文档查询）。每个 MCP 的存在必须回答""CLI 为什么做不到""。",,,"CLI-first 原则——`run_command` 是最通用的 MCP，shell 本身是无限工具接口。MCP 仅保留 CLI 无法提供的结构化交互能力（如 CDP 协议、结构化文档查询）。每个 MCP 的存在必须回答""CLI 为什么做不到""。",cli;mcp,e002,active,
T15,Workflow 意味着独立入口→出口流程，Skill 意味着可在任意 cycle turn 中加载的领域知识。选错载体会导致不必要的 context 消耗,,,Workflow 意味着独立入口→出口流程，Skill 意味着可在任意 cycle turn 中加载的领域知识。选错载体会导致不必要的 context 消耗,context;cycle;skill;workflow;消耗,e003,active,
T16,渐进披露（按需加载 skill）优于全量注入（workflow 常驻 system prompt），因为 context 是稀缺资源,,,渐进披露（按需加载 skill）优于全量注入（workflow 常驻 system prompt），因为 context 是稀缺资源,context;skill;workflow,e003,active,
T12,symlink 可能静默断开（Windows 更新、权限变更、工具操作等）。`/health-check` 的全局规则检查不是可选项，是必须定期执行的——这次脱轨持续了未知时长才被发现,,,symlink 可能静默断开（Windows 更新、权限变更、工具操作等）。`/health-check` 的全局规则检查不是可选项，是必须定期执行的——这次脱轨持续了未知时长才被发现,symlink,e004,active,
T13,"当部署版和源版分叉时，""哪个是真相""取决于哪个在实际运行中被迭代优化。本次选择部署版为真相，回写源仓库——不是机械地""源覆盖部署""",,,"当部署版和源版分叉时，""哪个是真相""取决于哪个在实际运行中被迭代优化。本次选择部署版为真相，回写源仓库——不是机械地""源覆盖部署""",,e004,active,
T14,`dao.ps1` 的管理范围应覆盖所有从源仓库传播到项目的文件类型。遗漏 `references/` 导致道德经.md 成为孤立副本,,,`dao.ps1` 的管理范围应覆盖所有从源仓库传播到项目的文件类型。遗漏 `references/` 导致道德经.md 成为孤立副本,,e004,active,
T8,工具的说明文字应与工具实际行为同步更新——功能变了，help/README 不跟上会造成认知错位,,,工具的说明文字应与工具实际行为同步更新——功能变了，help/README 不跟上会造成认知错位,,e005,active,
T9,"""地图文件""（如 dao-fa-mechanism.md）比普通文档更需要精确——AI 和人都依赖它来建立心智模型，错误的地图比没有地图更危险",,,"""地图文件""（如 dao-fa-mechanism.md）比普通文档更需要精确——AI 和人都依赖它来建立心智模型，错误的地图比没有地图更危险",,e005,active,
T7,"修道先于传道。对外的标准，先在内部验证通过，再传播。流程约定写在 AGENT_GUIDE.md 里，不需要靠""记住""来执行",,,"修道先于传道。对外的标准，先在内部验证通过，再传播。流程约定写在 AGENT_GUIDE.md 里，不需要靠""记住""来执行",,e006,active,
T5,"审查的结论是""大多数是好的""也是一个有价值的结论。不要为了""有所作为""而过度改动",,,"审查的结论是""大多数是好的""也是一个有价值的结论。不要为了""有所作为""而过度改动",,e007,active,
T6,"""不是建议""的声明恰恰说明原则的力量不够。强原则不需要声明自己很强——自然流露",,,"""不是建议""的声明恰恰说明原则的力量不够。强原则不需要声明自己很强——自然流露",,e007,active,
T1,推广给别人的范式，自己必须先实践（windsurf-dao 自身需要 TODO.md + AGENT_GUIDE.md）,,,推广给别人的范式，自己必须先实践（windsurf-dao 自身需要 TODO.md + AGENT_GUIDE.md）,,e008,active,
T2,"""有则融合，无则自建""不是条件分支，而是一种态度——所有项目最终都应有这两个文件",,,"""有则融合，无则自建""不是条件分支，而是一种态度——所有项目最终都应有这两个文件",,e008,active,
T3,"无为而治 ≠ 无规则，而是用道理替代禁令。显式""禁止X""意味着判断力未被信任；好的原则让 AI 自然知道何时该做何时不该",,,"无为而治 ≠ 无规则，而是用道理替代禁令。显式""禁止X""意味着判断力未被信任；好的原则让 AI 自然知道何时该做何时不该",,e008,active,
T4,减法是进化方向。每次修改后问：删掉什么让系统更简洁？,,,减法是进化方向。每次修改后问：删掉什么让系统更简洁？,,e008,active,
